ano_mes,ano,faixa_potencia,marca,soma_kw,qtd_instalacoes,kw_medio_instalacao
2018-11,2018,75–300 kW,Sofar Solar,99.0,1,99.0
2018-11,2018,75–300 kW,Sungrow,1107.6599999999999,7,158.23714285714283
2018-11,2018,300 kW–1 MW,ABB/FIMER,951.25,2,475.625
2018-11,2018,300 kW–1 MW,Outros,412.07,1,412.07
2018-11,2018,300 kW–1 MW,PHB,360.0,1,360.0
2018-11,2018,300 kW–1 MW,Sungrow,500.0,1,500.0
2018-12,2018,≤10 kW,ABB/FIMER,1100.3,222,4.956306306306306
2018-12,2018,≤10 kW,APsystems,395.64,133,2.974736842105263
2018-12,2018,≤10 kW,B&B POWER,246.34,55,4.478909090909091
2018-12,2018,≤10 kW,BYD,5.0,1,5.0
2018-12,2018,≤10 kW,Canadian Solar,1610.38,440,3.659954545454546
2018-12,2018,≤10 kW,Deye,13.2,4,3.3
2018-12,2018,≤10 kW,Ecosolys,120.26,55,2.186545454545455
2018-12,2018,≤10 kW,Elgin,12.56,2,6.28
2018-12,2018,≤10 kW,Fronius,4801.89,903,5.317707641196014
2018-12,2018,≤10 kW,GE,5.3,1,5.3
2018-12,2018,≤10 kW,Growatt,3637.9,450,8.084222222222223
2018-12,2018,≤10 kW,Hoymiles,47.230000000000004,21,2.2490476190476194
2018-12,2018,≤10 kW,Huawei,338.59,69,4.907101449275362
2018-12,2018,≤10 kW,Hypontech,5.28,1,5.28
2018-12,2018,≤10 kW,Ingeteam,38.86,6,6.476666666666667
2018-12,2018,≤10 kW,Intelbras,26.8,3,8.933333333333334
2018-12,2018,≤10 kW,Kstar,128.67,31,4.150645161290322
2018-12,2018,≤10 kW,NEP,19.6,10,1.9600000000000002
2018-12,2018,≤10 kW,Não informado,433.2,97,4.465979381443299
2018-12,2018,≤10 kW,Outros,1047.44,257,4.075642023346304
2018-12,2018,≤10 kW,PHB,989.35,225,4.397111111111111
2018-12,2018,≤10 kW,Refusol,19.0,4,4.75
2018-12,2018,≤10 kW,Renovigi,1378.05,372,3.7044354838709674
2018-12,2018,≤10 kW,SAJ,27.62,7,3.9457142857142857
2018-12,2018,≤10 kW,SMA,212.27,53,4.005094339622642
2018-12,2018,≤10 kW,Sofar Solar,76.95,17,4.526470588235294
2018-12,2018,≤10 kW,SolarEdge,28.1,4,7.025
2018-12,2018,≤10 kW,Solax Power,3.63,2,1.815
2018-12,2018,≤10 kW,Sungrow,896.36,197,4.5500507614213195
2018-12,2018,≤10 kW,Tsun,8.5,1,8.5
2018-12,2018,≤10 kW,WEG,821.6,180,4.564444444444445
2018-12,2018,≤10 kW,WEG (Huawei),5.3100000000000005,2,2.6550000000000002
2018-12,2018,10–20 kW,ABB/FIMER,742.24,49,15.147755102040817
2018-12,2018,10–20 kW,APsystems,35.0,3,11.666666666666666
2018-12,2018,10–20 kW,B&B POWER,195.99,12,16.3325
2018-12,2018,10–20 kW,Bel Energy,14.0,1,14.0
2018-12,2018,10–20 kW,Canadian Solar,92.56,7,13.222857142857142
2018-12,2018,10–20 kW,Deye,11.1,1,11.1
2018-12,2018,10–20 kW,Ecosolys,24.0,2,12.0
2018-12,2018,10–20 kW,Fronius,2834.05,190,14.916052631578948
2018-12,2018,10–20 kW,Growatt,95.8,6,15.966666666666667
2018-12,2018,10–20 kW,Hoymiles,23.5,2,11.75
2018-12,2018,10–20 kW,Huawei,305.01,20,15.250499999999999
2018-12,2018,10–20 kW,Kstar,84.17,5,16.834
2018-12,2018,10–20 kW,Livoltek,19.0,1,19.0
2018-12,2018,10–20 kW,Não informado,251.97,17,14.821764705882353
2018-12,2018,10–20 kW,Outros,421.04,30,14.034666666666668
2018-12,2018,10–20 kW,PHB,389.43,23,16.93173913043478
2018-12,2018,10–20 kW,Refusol,53.0,4,13.25
2018-12,2018,10–20 kW,Renovigi,342.0,20,17.1
2018-12,2018,10–20 kW,SMA,107.96,6,17.993333333333332
2018-12,2018,10–20 kW,Sofar Solar,28.0,2,14.0
2018-12,2018,10–20 kW,SolarEdge,77.56,5,15.512
2018-12,2018,10–20 kW,Solax Power,17.0,1,17.0
2018-12,2018,10–20 kW,Solis (Ginlong),42.86,3,14.286666666666667
2018-12,2018,10–20 kW,Solplanet,15.0,1,15.0
2018-12,2018,10–20 kW,Sungrow,501.88,37,13.564324324324325
2018-12,2018,10–20 kW,Tsun,12.0,1,12.0
2018-12,2018,10–20 kW,WEG,311.8,22,14.172727272727274
2018-12,2018,10–20 kW,WEG (Huawei),13.0,1,13.0
2018-12,2018,20–75 kW,ABB/FIMER,1843.31,42,43.888333333333335
2018-12,2018,20–75 kW,APsystems,182.5,5,36.5
2018-12,2018,20–75 kW,B&B POWER,215.0,7,30.714285714285715
2018-12,2018,20–75 kW,Canadian Solar,991.0,33,30.03030303030303
2018-12,2018,20–75 kW,Chint,57.06,1,57.06
2018-12,2018,20–75 kW,Fronius,4516.71,122,37.0222131147541
2018-12,2018,20–75 kW,Goodwe,75.0,1,75.0
2018-12,2018,20–75 kW,Growatt,826.05,19,43.47631578947368
2018-12,2018,20–75 kW,Hoymiles,40.0,1,40.0
2018-12,2018,20–75 kW,Huawei,1566.96,40,39.174
2018-12,2018,20–75 kW,Kstar,682.32,17,40.1364705882353
2018-12,2018,20–75 kW,Não informado,755.8,18,41.98888888888889
2018-12,2018,20–75 kW,Outros,1365.9,36,37.94166666666667
2018-12,2018,20–75 kW,PHB,884.84,24,36.86833333333333
2018-12,2018,20–75 kW,Refusol,591.4,15,39.42666666666666
2018-12,2018,20–75 kW,Renovigi,725.13,15,48.342
2018-12,2018,20–75 kW,SAJ,288.5,5,57.7
2018-12,2018,20–75 kW,SMA,219.07999999999998,5,43.815999999999995
2018-12,2018,20–75 kW,Sofar Solar,87.0,3,29.0
2018-12,2018,20–75 kW,SolarEdge,373.79,10,37.379000000000005
2018-12,2018,20–75 kW,Solax Power,38.94,1,38.94
2018-12,2018,20–75 kW,Solis (Ginlong),60.0,1,60.0
2018-12,2018,20–75 kW,Sungrow,3743.11,76,49.251447368421054
2018-12,2018,20–75 kW,WEG,987.36,21,47.01714285714286
2018-12,2018,20–75 kW,WEG (Huawei),162.0,4,40.5
2018-12,2018,75–300 kW,ABB/FIMER,929.62,7,132.80285714285714
2018-12,2018,75–300 kW,Ecosolys,243.0,1,243.0
2018-12,2018,75–300 kW,Fronius,1241.0,11,112.81818181818181
2018-12,2018,75–300 kW,Growatt,350.0,2,175.0
2018-12,2018,75–300 kW,Huawei,1295.3,11,117.75454545454545
2018-12,2018,75–300 kW,Kstar,90.0,1,90.0
2018-12,2018,75–300 kW,Outros,312.0,3,104.0
2018-12,2018,75–300 kW,PHB,239.76,2,119.88
2018-12,2018,75–300 kW,Renovigi,370.0,2,185.0
2018-12,2018,75–300 kW,SMA,100.0,1,100.0
2018-12,2018,75–300 kW,Sofar Solar,149.76,1,149.76
2018-12,2018,75–300 kW,Sungrow,1228.0,9,136.44444444444446
2018-12,2018,75–300 kW,WEG,380.0,3,126.66666666666667
2018-12,2018,300 kW–1 MW,ABB/FIMER,344.4,1,344.4
2018-12,2018,300 kW–1 MW,Growatt,1969.3400000000001,2,984.6700000000001
2018-12,2018,300 kW–1 MW,Sungrow,2000.0,2,1000.0
2018-12,2018,300 kW–1 MW,WEG,320.0,1,320.0
2018-12,2018,1–5 MW,Outros,2000.0,1,2000.0
2019-01,2019,≤10 kW,ABB/FIMER,1136.54,234,4.8570085470085465
2019-01,2019,≤10 kW,APsystems,672.45,202,3.328960396039604
2019-01,2019,≤10 kW,B&B POWER,286.07,67,4.269701492537314
2019-01,2019,≤10 kW,BYD,9.24,3,3.08
2019-01,2019,≤10 kW,Bel Energy,2.2,1,2.2
2019-01,2019,≤10 kW,Canadian Solar,2605.67,709,3.675133991537377
2019-01,2019,≤10 kW,Deye,15.7,2,7.85
2019-01,2019,≤10 kW,Ecosolys,133.64,63,2.121269841269841
2019-01,2019,≤10 kW,Elgin,15.04,4,3.76
2019-01,2019,≤10 kW,Fronius,6436.8,1144,5.626573426573427
2019-01,2019,≤10 kW,Goodwe,14.3,2,7.15
2019-01,2019,≤10 kW,Growatt,764.64,180,4.248
2019-01,2019,≤10 kW,Hoymiles,82.3,25,3.292
2019-01,2019,≤10 kW,Huawei,324.8,65,4.9969230769230775
2019-01,2019,≤10 kW,Ingeteam,50.52,11,4.592727272727273
2019-01,2019,≤10 kW,Intelbras,40.0,4,10.0
2019-01,2019,≤10 kW,Kstar,192.01,44,4.363863636363636
2019-01,2019,≤10 kW,Livoltek,10.0,1,10.0
2019-01,2019,≤10 kW,NEP,20.35,10,2.035
2019-01,2019,≤10 kW,Não informado,627.21,145,4.325586206896552
2019-01,2019,≤10 kW,Outros,1073.48,258,4.160775193798449
2019-01,2019,≤10 kW,PHB,1220.09,264,4.62155303030303
2019-01,2019,≤10 kW,Refusol,35.4,8,4.425
2019-01,2019,≤10 kW,Renovigi,1703.81,448,3.8031473214285714
2019-01,2019,≤10 kW,SAJ,42.8,7,6.114285714285714
2019-01,2019,≤10 kW,SMA,225.41,61,3.6952459016393444
2019-01,2019,≤10 kW,Sofar Solar,267.41,54,4.952037037037037
2019-01,2019,≤10 kW,SolarEdge,31.6,5,6.32
2019-01,2019,≤10 kW,Solis (Ginlong),100.7,18,5.594444444444445
2019-01,2019,≤10 kW,Sungrow,1168.84,275,4.250327272727272
2019-01,2019,≤10 kW,WEG,1002.72,213,4.707605633802817
2019-01,2019,≤10 kW,WEG (Huawei),81.71000000000001,18,4.539444444444445
2019-01,2019,10–20 kW,ABB/FIMER,684.46,43,15.917674418604651
2019-01,2019,10–20 kW,APsystems,91.0,6,15.166666666666666
2019-01,2019,10–20 kW,B&B POWER,193.59,11,17.599090909090908
2019-01,2019,10–20 kW,Canadian Solar,284.2,19,14.957894736842105
2019-01,2019,10–20 kW,Deye,44.519999999999996,3,14.839999999999998
2019-01,2019,10–20 kW,Fronius,3617.83,244,14.82717213114754
2019-01,2019,10–20 kW,GE,31.36,2,15.68
2019-01,2019,10–20 kW,Goodwe,34.76,3,11.586666666666666
2019-01,2019,10–20 kW,Growatt,162.43,11,14.766363636363637
2019-01,2019,10–20 kW,Huawei,377.87,27,13.995185185185186
2019-01,2019,10–20 kW,Ingeteam,15.0,1,15.0
2019-01,2019,10–20 kW,Kstar,245.36,17,14.432941176470589
2019-01,2019,10–20 kW,Não informado,508.95,32,15.9046875
2019-01,2019,10–20 kW,Outros,378.05,27,14.001851851851852
2019-01,2019,10–20 kW,PHB,522.69,33,15.839090909090912
2019-01,2019,10–20 kW,Refusol,136.14,9,15.126666666666665
2019-01,2019,10–20 kW,Renac,15.0,1,15.0
2019-01,2019,10–20 kW,Renovigi,478.44,29,16.497931034482757
2019-01,2019,10–20 kW,SAJ,70.4,5,14.080000000000002
2019-01,2019,10–20 kW,SHENZHEN,35.0,2,17.5
2019-01,2019,10–20 kW,SMA,13.77,1,13.77
2019-01,2019,10–20 kW,Sofar Solar,155.7,11,14.154545454545454
2019-01,2019,10–20 kW,SolarEdge,164.06,10,16.406
2019-01,2019,10–20 kW,Solis (Ginlong),15.0,1,15.0
2019-01,2019,10–20 kW,Sungrow,485.76,36,13.493333333333332
2019-01,2019,10–20 kW,WEG,196.74,12,16.395
2019-01,2019,10–20 kW,WEG (Huawei),105.4,7,15.057142857142859
2019-01,2019,20–75 kW,ABB/FIMER,1858.1100000000001,49,37.92061224489796
2019-01,2019,20–75 kW,APsystems,48.0,2,24.0
2019-01,2019,20–75 kW,B&B POWER,344.43,8,43.05375
2019-01,2019,20–75 kW,Canadian Solar,1812.17,55,32.94854545454545
2019-01,2019,20–75 kW,Elgin,64.0,1,64.0
2019-01,2019,20–75 kW,Fronius,6704.88,181,37.04353591160221
2019-01,2019,20–75 kW,Goodwe,175.0,3,58.333333333333336
2019-01,2019,20–75 kW,Growatt,423.72,11,38.52
2019-01,2019,20–75 kW,Hoymiles,67.0,2,33.5
2019-01,2019,20–75 kW,Huawei,1350.7,33,40.93030303030303
2019-01,2019,20–75 kW,Ingeteam,66.0,1,66.0
2019-01,2019,20–75 kW,Kstar,836.0,19,44.0
2019-01,2019,20–75 kW,NEP,27.0,1,27.0
2019-01,2019,20–75 kW,Não informado,1202.67,29,41.47137931034483
2019-01,2019,20–75 kW,Outros,1375.54,33,41.6830303030303
2019-01,2019,20–75 kW,PHB,1383.89,38,36.418157894736844
2019-01,2019,20–75 kW,Refusol,226.0,7,32.285714285714285
2019-01,2019,20–75 kW,Renovigi,1113.3,30,37.11
2019-01,2019,20–75 kW,SAJ,107.0,3,35.666666666666664
2019-01,2019,20–75 kW,SMA,350.64,9,38.96
2019-01,2019,20–75 kW,Sofar Solar,792.98,21,37.76095238095238
2019-01,2019,20–75 kW,SolarEdge,290.3,8,36.2875
2019-01,2019,20–75 kW,Solis (Ginlong),145.2,3,48.4
2019-01,2019,20–75 kW,Sungrow,3880.1,89,43.59662921348315
2019-01,2019,20–75 kW,WEG,1145.14,28,40.89785714285715
2019-01,2019,20–75 kW,WEG (Huawei),109.0,2,54.5
2019-01,2019,75–300 kW,ABB/FIMER,1709.77,10,170.977
2019-01,2019,75–300 kW,B&B POWER,178.2,1,178.2
2019-01,2019,75–300 kW,Canadian Solar,200.0,1,200.0
2019-01,2019,75–300 kW,Fronius,1136.5,9,126.27777777777777
2019-01,2019,75–300 kW,Huawei,186.7,2,93.35
2019-01,2019,75–300 kW,Ingeteam,100.0,1,100.0
2019-01,2019,75–300 kW,Kstar,332.0,3,110.66666666666667
2019-01,2019,75–300 kW,Outros,625.5,4,156.375
2019-01,2019,75–300 kW,Refusol,200.0,2,100.0
2019-01,2019,75–300 kW,Renovigi,404.32,3,134.77333333333334
2019-01,2019,75–300 kW,SMA,100.0,1,100.0
2019-01,2019,75–300 kW,Solis (Ginlong),184.0,2,92.0
2019-01,2019,75–300 kW,Sungrow,953.0,6,158.83333333333334
2019-01,2019,75–300 kW,WEG,180.0,2,90.0
2019-01,2019,75–300 kW,WEG (Huawei),102.0,1,102.0
2019-01,2019,300 kW–1 MW,ABB/FIMER,360.0,1,360.0
2019-01,2019,300 kW–1 MW,Não informado,500.0,1,500.0
2019-01,2019,300 kW–1 MW,Outros,1924.0,2,962.0
2019-01,2019,300 kW–1 MW,Refusol,393.0,1,393.0
2019-01,2019,300 kW–1 MW,Sungrow,1230.0,2,615.0
2019-01,2019,1–5 MW,ABB/FIMER,1860.0,1,1860.0
2019-01,2019,1–5 MW,Outros,1108.8,1,1108.8
2019-02,2019,≤10 kW,ABB/FIMER,1043.84,217,4.810322580645161
2019-02,2019,≤10 kW,APsystems,674.91,234,2.884230769230769
2019-02,2019,≤10 kW,B&B POWER,292.11,69,4.233478260869566
2019-02,2019,≤10 kW,BYD,21.38,5,4.276
2019-02,2019,≤10 kW,Canadian Solar,2727.2400000000002,760,3.5884736842105265
2019-02,2019,≤10 kW,Deye,21.4,3,7.133333333333333
2019-02,2019,≤10 kW,Ecosolys,119.7,57,2.1
2019-02,2019,≤10 kW,Elgin,2.88,1,2.88
2019-02,2019,≤10 kW,Foxess,7.88,1,7.88
2019-02,2019,≤10 kW,Fronius,6569.5599999999995,1146,5.73260034904014
2019-02,2019,≤10 kW,Goodwe,10.0,1,10.0
2019-02,2019,≤10 kW,Growatt,801.1,174,4.604022988505747
2019-02,2019,≤10 kW,Hoymiles,105.67,40,2.64175
2019-02,2019,≤10 kW,Huawei,346.94,75,4.625866666666667
2019-02,2019,≤10 kW,Ingeteam,52.49,11,4.771818181818182
2019-02,2019,≤10 kW,Intelbras,23.240000000000002,3,7.746666666666667
2019-02,2019,≤10 kW,Kstar,140.21,31,4.522903225806452
2019-02,2019,≤10 kW,NEP,15.98,11,1.4527272727272729
2019-02,2019,≤10 kW,Não informado,590.98,124,4.7659677419354844
2019-02,2019,≤10 kW,Outros,1401.93,318,4.408584905660377
2019-02,2019,≤10 kW,PHB,1508.48,335,4.502925373134328
2019-02,2019,≤10 kW,Refusol,14.32,4,3.58
2019-02,2019,≤10 kW,Renac,8.0,1,8.0
2019-02,2019,≤10 kW,Renovigi,1543.32,398,3.877688442211055
2019-02,2019,≤10 kW,SAJ,45.48,7,6.497142857142856
2019-02,2019,≤10 kW,SMA,376.88,92,4.096521739130435
2019-02,2019,≤10 kW,Sofar Solar,474.29,91,5.211978021978022
2019-02,2019,≤10 kW,SolarEdge,3.0,2,1.5
2019-02,2019,≤10 kW,Solax Power,14.5,2,7.25
2019-02,2019,≤10 kW,Solis (Ginlong),354.68,73,4.858630136986301
2019-02,2019,≤10 kW,Sungrow,1059.29,256,4.1378515625
2019-02,2019,≤10 kW,WEG,800.12,184,4.348478260869565
2019-02,2019,≤10 kW,WEG (Huawei),163.32,30,5.444
2019-02,2019,10–20 kW,ABB/FIMER,1024.32,62,16.521290322580644
2019-02,2019,10–20 kW,APsystems,164.28,11,14.934545454545455
2019-02,2019,10–20 kW,B&B POWER,237.85,13,18.296153846153846
2019-02,2019,10–20 kW,Canadian Solar,238.66,16,14.91625
2019-02,2019,10–20 kW,Chint,20.0,1,20.0
2019-02,2019,10–20 kW,Fronius,4026.08,270,14.911407407407408
2019-02,2019,10–20 kW,Goodwe,15.8,1,15.8
2019-02,2019,10–20 kW,Growatt,396.85,24,16.535416666666666
2019-02,2019,10–20 kW,Hoymiles,42.5,3,14.166666666666666
2019-02,2019,10–20 kW,Huawei,353.23,22,16.055909090909093
2019-02,2019,10–20 kW,Ingeteam,20.0,1,20.0
2019-02,2019,10–20 kW,Kstar,182.55,12,15.2125
2019-02,2019,10–20 kW,Não informado,402.34999999999997,27,14.90185185185185
2019-02,2019,10–20 kW,Outros,718.64,50,14.3728
2019-02,2019,10–20 kW,PHB,637.22,40,15.9305
2019-02,2019,10–20 kW,Refusol,165.32,10,16.532
2019-02,2019,10–20 kW,Renovigi,540.14,36,15.003888888888888
2019-02,2019,10–20 kW,SAJ,18.36,1,18.36
2019-02,2019,10–20 kW,SMA,154.0,10,15.4
2019-02,2019,10–20 kW,Sofar Solar,204.88,13,15.76
2019-02,2019,10–20 kW,SolarEdge,106.12,7,15.16
2019-02,2019,10–20 kW,Solax Power,15.6,1,15.6
2019-02,2019,10–20 kW,Sungrow,484.04,37,13.082162162162163
2019-02,2019,10–20 kW,Tsun,12.0,1,12.0
2019-02,2019,10–20 kW,WEG,371.5,23,16.152173913043477
2019-02,2019,10–20 kW,WEG (Huawei),108.88,7,15.554285714285713
2019-02,2019,20–75 kW,ABB/FIMER,2795.7,63,44.37619047619047
2019-02,2019,20–75 kW,APsystems,610.8199999999999,17,35.93058823529412
2019-02,2019,20–75 kW,B&B POWER,92.6,3,30.866666666666664
2019-02,2019,20–75 kW,Canadian Solar,2615.82,78,33.53615384615385
2019-02,2019,20–75 kW,Chint,65.0,2,32.5
2019-02,2019,20–75 kW,Ecosolys,53.1,2,26.55
2019-02,2019,20–75 kW,Elgin,51.2,1,51.2
2019-02,2019,20–75 kW,Fronius,7092.49,194,36.55922680412371
2019-02,2019,20–75 kW,GE,21.12,1,21.12
2019-02,2019,20–75 kW,Goodwe,74.0,2,37.0
2019-02,2019,20–75 kW,Growatt,979.23,27,36.26777777777778
2019-02,2019,20–75 kW,Hoymiles,60.0,2,30.0
2019-02,2019,20–75 kW,Huawei,1766.94,42,42.07
2019-02,2019,20–75 kW,Kstar,964.34,21,45.920952380952386
2019-02,2019,20–75 kW,Não informado,1024.2,25,40.968
2019-02,2019,20–75 kW,Outros,2590.94,62,41.78935483870968
2019-02,2019,20–75 kW,PHB,1875.14,51,36.76745098039216
2019-02,2019,20–75 kW,Refusol,308.66,9,34.29555555555556
2019-02,2019,20–75 kW,Renovigi,940.71,25,37.6284
2019-02,2019,20–75 kW,SAJ,200.52,5,40.104
2019-02,2019,20–75 kW,SMA,716.56,17,42.150588235294116
2019-02,2019,20–75 kW,Sofar Solar,1428.1299999999999,32,44.629062499999996
2019-02,2019,20–75 kW,SolarEdge,371.93,11,33.81181818181818
2019-02,2019,20–75 kW,Solis (Ginlong),597.0,14,42.642857142857146
2019-02,2019,20–75 kW,Solplanet,66.98,2,33.49
2019-02,2019,20–75 kW,Sungrow,4102.35,89,46.0938202247191
2019-02,2019,20–75 kW,WEG,758.41,20,37.9205
2019-02,2019,20–75 kW,WEG (Huawei),147.47,4,36.8675
2019-02,2019,75–300 kW,ABB/FIMER,2096.9,15,139.79333333333335
2019-02,2019,75–300 kW,Canadian Solar,280.0,3,93.33333333333333
2019-02,2019,75–300 kW,Chint,120.0,1,120.0
2019-02,2019,75–300 kW,Fronius,1311.65,9,145.7388888888889
2019-02,2019,75–300 kW,Growatt,99.0,1,99.0
2019-02,2019,75–300 kW,Huawei,120.0,1,120.0
2019-02,2019,75–300 kW,Não informado,100.0,1,100.0
2019-02,2019,75–300 kW,Outros,528.0,5,105.6
2019-02,2019,75–300 kW,PHB,180.0,1,180.0
2019-02,2019,75–300 kW,Renovigi,631.42,5,126.28399999999999
2019-02,2019,75–300 kW,SMA,970.0,6,161.66666666666666
2019-02,2019,75–300 kW,Sofar Solar,326.0,3,108.66666666666667
2019-02,2019,75–300 kW,Solis (Ginlong),180.0,1,180.0
2019-02,2019,75–300 kW,Sungrow,1161.05,9,129.00555555555556
2019-02,2019,75–300 kW,WEG,252.0,3,84.0
2019-02,2019,300 kW–1 MW,ABB/FIMER,400.0,1,400.0
2019-02,2019,300 kW–1 MW,Outros,1864.0,2,932.0
2019-02,2019,300 kW–1 MW,Sineng,5000.0,5,1000.0
2019-03,2019,≤10 kW,ABB/FIMER,927.28,185,5.012324324324324
2019-03,2019,≤10 kW,APsystems,546.72,200,2.7336
2019-03,2019,≤10 kW,B&B POWER,224.47,54,4.156851851851852
2019-03,2019,≤10 kW,BYD,1.0,1,1.0
2019-03,2019,≤10 kW,Bedin Solar,7.67,2,3.835
2019-03,2019,≤10 kW,Canadian Solar,2661.27,702,3.790982905982906
2019-03,2019,≤10 kW,Deye,17.5,4,4.375
2019-03,2019,≤10 kW,Ecosolys,103.08,46,2.240869565217391
2019-03,2019,≤10 kW,Elgin,34.57,8,4.32125
2019-03,2019,≤10 kW,Fronius,6314.62,1116,5.65826164874552
2019-03,2019,≤10 kW,Goodwe,8.85,2,4.425
2019-03,2019,≤10 kW,Growatt,688.86,167,4.124910179640719
2019-03,2019,≤10 kW,Hoymiles,96.99,33,2.939090909090909
2019-03,2019,≤10 kW,Huawei,325.57,74,4.3995945945945945
2019-03,2019,≤10 kW,Ingeteam,40.8,8,5.1
2019-03,2019,≤10 kW,Intelbras,40.0,4,10.0
2019-03,2019,≤10 kW,Kstar,165.73,35,4.735142857142857
2019-03,2019,≤10 kW,NEP,14.78,8,1.8475
2019-03,2019,≤10 kW,Não informado,741.06,155,4.781032258064516
2019-03,2019,≤10 kW,Outros,1266.92,279,4.540931899641578
2019-03,2019,≤10 kW,PHB,1544.0,326,4.736196319018405
2019-03,2019,≤10 kW,Refusol,16.85,3,5.616666666666667
2019-03,2019,≤10 kW,Renovigi,1191.97,339,3.516135693215339
2019-03,2019,≤10 kW,SAJ,25.54,4,6.385
2019-03,2019,≤10 kW,SHENZHEN,6.0,1,6.0
2019-03,2019,≤10 kW,SMA,536.28,136,3.9432352941176467
2019-03,2019,≤10 kW,Sofar Solar,502.42,96,5.2335416666666665
2019-03,2019,≤10 kW,SolarEdge,3.3,1,3.3
2019-03,2019,≤10 kW,Solax Power,0.27,1,0.27
2019-03,2019,≤10 kW,Solis (Ginlong),860.48,171,5.032046783625731
2019-03,2019,≤10 kW,Sungrow,1125.8799999999999,254,4.43259842519685
2019-03,2019,≤10 kW,WEG,799.14,179,4.464469273743017
2019-03,2019,≤10 kW,WEG (Huawei),145.56,33,4.410909090909091
2019-03,2019,10–20 kW,ABB/FIMER,665.37,42,15.842142857142857
2019-03,2019,10–20 kW,APsystems,171.68,12,14.306666666666667
2019-03,2019,10–20 kW,B&B POWER,135.62,8,16.9525
2019-03,2019,10–20 kW,Canadian Solar,463.23,30,15.441
2019-03,2019,10–20 kW,Deye,14.0,1,14.0
2019-03,2019,10–20 kW,Ecosolys,80.0,4,20.0
2019-03,2019,10–20 kW,Elgin,15.36,1,15.36
2019-03,2019,10–20 kW,Fronius,3983.98,271,14.701033210332103
2019-03,2019,10–20 kW,Goodwe,17.0,1,17.0
2019-03,2019,10–20 kW,Growatt,376.66,23,16.376521739130435
2019-03,2019,10–20 kW,Hoymiles,83.8,6,13.966666666666667
2019-03,2019,10–20 kW,Huawei,463.83,30,15.461
2019-03,2019,10–20 kW,Hypontech,11.22,1,11.22
2019-03,2019,10–20 kW,Ingeteam,47.0,3,15.666666666666666
2019-03,2019,10–20 kW,Kstar,152.92,11,13.90181818181818
2019-03,2019,10–20 kW,Não informado,534.81,36,14.855833333333331
2019-03,2019,10–20 kW,Outros,557.96,35,15.941714285714287
2019-03,2019,10–20 kW,PHB,625.05,38,16.448684210526313
2019-03,2019,10–20 kW,Refusol,146.5,11,13.318181818181818
2019-03,2019,10–20 kW,Renovigi,379.98,24,15.832500000000001
2019-03,2019,10–20 kW,SAJ,91.14,6,15.19
2019-03,2019,10–20 kW,SMA,168.51,11,15.319090909090908
2019-03,2019,10–20 kW,Sofar Solar,331.14,21,15.768571428571429
2019-03,2019,10–20 kW,SolarEdge,133.7,8,16.7125
2019-03,2019,10–20 kW,Solax Power,17.0,1,17.0
2019-03,2019,10–20 kW,Solis (Ginlong),134.35,8,16.79375
2019-03,2019,10–20 kW,Solplanet,15.96,1,15.96
2019-03,2019,10–20 kW,Sungrow,431.01,31,13.903548387096773
2019-03,2019,10–20 kW,WEG,448.75,27,16.62037037037037
2019-03,2019,10–20 kW,WEG (Huawei),118.73,8,14.84125
2019-03,2019,20–75 kW,ABB/FIMER,2237.13,54,41.428333333333335
2019-03,2019,20–75 kW,APsystems,589.1,17,34.65294117647059
2019-03,2019,20–75 kW,B&B POWER,240.5,8,30.0625
2019-03,2019,20–75 kW,Canadian Solar,4247.03,118,35.99177966101695
2019-03,2019,20–75 kW,Chint,90.0,2,45.0
2019-03,2019,20–75 kW,Ecosolys,139.7,4,34.925
2019-03,2019,20–75 kW,Elgin,76.80000000000001,2,38.400000000000006
2019-03,2019,20–75 kW,Fronius,9290.86,233,39.8749356223176
2019-03,2019,20–75 kW,Goodwe,160.0,3,53.333333333333336
2019-03,2019,20–75 kW,Growatt,1614.54,37,43.63621621621621
2019-03,2019,20–75 kW,Hoymiles,118.0,4,29.5
2019-03,2019,20–75 kW,Huawei,1415.81,39,36.30282051282051
2019-03,2019,20–75 kW,Ingeteam,246.0,6,41.0
2019-03,2019,20–75 kW,Kstar,500.04,12,41.67
2019-03,2019,20–75 kW,Não informado,1748.79,44,39.74522727272727
2019-03,2019,20–75 kW,Outros,2540.1,61,41.64098360655738
2019-03,2019,20–75 kW,PHB,1294.05,35,36.972857142857144
2019-03,2019,20–75 kW,Refusol,508.47,16,31.779375
2019-03,2019,20–75 kW,Renovigi,1849.86,50,36.9972
2019-03,2019,20–75 kW,SAJ,468.56,12,39.04666666666667
2019-03,2019,20–75 kW,SMA,1136.16,26,43.698461538461544
2019-03,2019,20–75 kW,Sofar Solar,1540.1200000000001,38,40.52947368421053
2019-03,2019,20–75 kW,SolarEdge,455.5,12,37.958333333333336
2019-03,2019,20–75 kW,Solax Power,66.7,1,66.7
2019-03,2019,20–75 kW,Solis (Ginlong),1989.6,45,44.21333333333333
2019-03,2019,20–75 kW,Solplanet,21.0,1,21.0
2019-03,2019,20–75 kW,Sungrow,4805.28,110,43.684363636363635
2019-03,2019,20–75 kW,WEG,1417.26,37,38.30432432432433
2019-03,2019,20–75 kW,WEG (Huawei),423.25,9,47.02777777777778
2019-03,2019,75–300 kW,ABB/FIMER,1024.2,5,204.84
