raw_normalized,exemplo_bruto,qtd_instalacoes,soma_kw,pct_do_total_kw,correcao_marca
HUAWEI WEG SIW500H ST015 M2 SUN2000 15KTL M2,HUAWEI/WEG - SIW500H ST015 M2/SUN2000-15KTL-M2,3,43.2,8.579021550200279e-05,
APSISTEM,APSISTEM,10,43.12,8.563134473255463e-05,
GODOOWE,GODOOWE,2,43.08,8.555190934783055e-05,
MFVOS MO 120 460BELENERGY,mfvos-mo-120-460Belenergy,1,43.0,8.53930385783824e-05,
GROWATTC,GROWATTC,5,43.0,8.53930385783824e-05,
HOYMILES E SAJ,HOYMILES E SAJ,1,43.0,8.53930385783824e-05,
SOFAR E 106 SOLIS,105 - SOFAR e 106 - SOLIS,1,43.0,8.53930385783824e-05,
ELSYS QN SOLAR,Elsys / QN-Solar,1,43.0,8.53930385783824e-05,
GUANGZHOU SANJING ELECTRIC CO,GUANGZHOU SANJING ELECTRIC CO.,6,42.86,8.511501473184813e-05,
CHENZHEN,CHENZHEN,8,42.85,8.509515588566712e-05,
DEYE OU SOLIS,DEYE OU SOLIS,2,42.85,8.509515588566712e-05,
JKM535M 72HL4 BDVP,JKM535M-72HL4-BDVP,1,42.8,8.499586165476202e-05,
GROUWATT,GROUWATT,8,42.72,8.483699088531386e-05,
INVERSOR 8000MTL S MICRO INVERSOR,Inversor: 8000MTL-S; Micro Inversor:,7,42.7,8.479727319295183e-05,
SUNGROW RENOVIGI,SUNGROW|RENOVIGI,4,42.6,8.459868473114164e-05,
ABB TRIO SOLIS,ABB TRIO SOLIS,1,42.6,8.459868473114164e-05,
195 00,"195,00",1,42.56,8.451924934641757e-05,
SOFAR SOLIS SOLIS SOLIS,"Sofar, Solis, Solis, Solis",1,42.5,8.440009626933145e-05,
SOFAR SOLAR SAJ,"SOFAR SOLAR, SAJ",4,42.44,8.428094319224533e-05,
SUNTRIO PLUS 50K,Suntrio Plus 50K,1,42.4,8.420150780752125e-05,
CS3W 440MS,CS3W-440MS,3,42.379999999999995,8.416179011515921e-05,
SOLPNAET,SOLPNAET,6,42.32,8.40426370380731e-05,
JKM530M,JKM530M,2,42.14,8.368517780681476e-05,
HAYMILES,HAYMILES,6,42.06,8.352630703736661e-05,
CENTRAL,central,5,42.06,8.352630703736661e-05,
INVERSOR GRID TIE,Inversor Grid-tie,7,42.03,8.346673049882354e-05,
GROWATT DEYE INVERSORES,GROWATT / DEYE INVERSORES,4,42.03,8.346673049882354e-05,
KSG 12K,KSG-12K,1,42.0,8.340715396028049e-05,
HUWAEI SUN,HUWAEI SUN,2,42.0,8.340715396028049e-05,
WEG SIW300H M040 L1 HUAWEI SUN2000L 4KTL L1,WEG SIW300H M040 L1 / HUAWEI SUN2000L-4KTL-L1,11,42.0,8.340715396028049e-05,
BS 75K G01,550 - BS-75K-G01,1,42.0,8.340715396028049e-05,
SOLPLANET SUNGROW,SOLPLANET / SUNGROW,4,42.0,8.340715396028049e-05,
SUNGROW SG36KTL M FRONIUS PRIMO 6 0 1,SUNGROW SG36KTL-M /FRONIUS - PRIMO 6.0-1,1,42.0,8.340715396028049e-05,
SHENZEN SOFAR SHENZEN SOFAR SOLIS,SHENZEN SOFAR # SHENZEN SOFAR # SOLIS,1,42.0,8.340715396028049e-05,
1P7K 5G,1P7K#5G,6,42.0,8.340715396028049e-05,
AUXSOL NANSEN SOLAR,AUXSOL – NANSEN SOLAR,4,42.0,8.340715396028049e-05,
TSOL MS3000,1542 - TSOL-MS3000,5,42.0,8.340715396028049e-05,
ELYSYS,ELYSYS,7,42.0,8.340715396028049e-05,
SIW300H M060 L1,SIW300H-M060 L1,4,42.0,8.340715396028049e-05,
SIW200G M105,1282 - SIW200G M105,3,42.0,8.340715396028049e-05,
R5 6K S2 15 1104 R6 10K S3,1390 - R5-6K-S2-15;1104 - R6-10K-S3,2,42.0,8.340715396028049e-05,
3X AP SYSTEMS,(3x) AP SYSTEMS,7,42.0,8.340715396028049e-05,
R5 8K S2 15 1390 R5 6K S2 15,1056 - R5-8K-S2-15;1390 - R5-6K-S2-15,3,42.0,8.340715396028049e-05,
CSI 7K S2203A E,1229 - CSI-7K-S2203A-E,6,42.0,8.340715396028049e-05,
HUAWEI SUN2000 33KTL AWEI SUN2000 12KTL WEG SIW500H ST013,HUAWEI / SUN2000-33KTL-AWEI / SUN2000-12KTL (WEG SIW500H ST013),1,42.0,8.340715396028049e-05,
SUN2000 42KTL,SUN2000-42KTL,1,42.0,8.340715396028049e-05,
SUN 3K G04P1 EU AM1,1872 - SUN-3K-G04P1-EU-AM1,14,41.83,8.306955357520316e-05,
RISEN RISEN,"Risen, Risen",3,41.8,8.300997703666009e-05,
MI,MI,2,41.8,8.300997703666009e-05,
SOFDAR,SOFDAR,2,41.7,8.281138857484993e-05,
SYSTEMS,SYSTEMS,11,41.69,8.279152972866889e-05,
HUAEWEI,HUAEWEI,4,41.65,8.271209434394481e-05,
41600,41600,1,41.6,8.261280011303973e-05,
JKM530M 72HL4 TV BF 72HL4 TV B,JKM530M-72HL4-TV BF 72HL4-TV B,1,41.58,8.257308242067769e-05,
FRONIUSSYMO,FRONIUSSYMO,2,41.53,8.247378818977259e-05,
RENOGIGI,RENOGIGI,7,41.519999999999996,8.245392934359156e-05,
GO0DWE,GO0DWE,5,41.5,8.241421165122953e-05,
DEYE E SOFAR,DEYE e SOFAR,3,41.5,8.241421165122953e-05,
RS6 560M E3,RS6-560M-E3,5,41.480000000000004,8.23744939588675e-05,
WEG E 121 DEYE,102 - WEG e 121 - DEYE,1,41.36,8.213618780469526e-05,
SOLAR NPLUS BIFACIAL,SOLAR NPLUS BIFACIAL,8,41.35,8.211632895851425e-05,
LESSO,LESSO,5,41.25,8.191774049670404e-05,
INVERSORES ECORI ENERGIA,inversores - Ecori Energia,1,41.25,8.191774049670404e-05,
ASW40K LT G2,ASW40K-LT-G2,1,41.23,8.1878022804342e-05,
GTI 8K D,GTI 8K-D,1,41.1,8.161985780398876e-05,
F6000,F6000,7,41.09,8.159999895780775e-05,
VERTYS RE NAC,VERTYS/RE NAC,4,41.05,8.152056357308366e-05,
SOLIS E 64 DEYE,43 - SOLIS e 64 - DEYE,4,41.0,8.142126934217857e-05,
UL 550M 144HV,UL-550M-144HV,1,41.0,8.142126934217857e-05,
RENO 10K HC 1963 RGT M 5K 220V 1971 RGT M 6K 220V,1054 - RENO-10K-HC;1963 - RGT-M 5K 220V;1971 - RGT-M 6K 220V,1,41.0,8.142126934217857e-05,
GROWATT RENOVIGI SOLIS,GROWATT / RENOVIGI / SOLIS,1,41.0,8.142126934217857e-05,
8 2,"8,2",3,41.0,8.142126934217857e-05,
HOYMILES E LIVOLTEK,HOYMILES E LIVOLTEK,7,40.9,8.122268088036838e-05,
YH550W 36M,YH550W-36M,1,40.9,8.122268088036838e-05,
RENOGIVI ENERGIA SOLAR,RENOGIVI ENERGIA SOLAR,2,40.879999999999995,8.118296318800633e-05,
SPFAR,SPFAR,7,40.7,8.0825503956748e-05,
HAWEI SUN2000 75KTL M1,HAWEI|SUN2000-75KTL-M1,1,40.7,8.0825503956748e-05,
GROWATT E 105 SOFAR,97 - GROWATT E 105 - SOFAR,1,40.7,8.0825503956748e-05,
SUNGROW NEXEN RENOVIGI RENOVIGI RENOVIGI,Sungrow NEXEN RENOVIGI RENOVIGI RENOVIGI,1,40.7,8.0825503956748e-05,
ALTENERGY POWER SYSTEM,ALTENERGY POWER SYSTEM,5,40.5,8.042832703312761e-05,
DEYEWEG,DEYEWEG,4,40.49,8.040846818694659e-05,
FELICITY SOLAR,FELICITY SOLAR,6,40.44,8.03091739560415e-05,
PHB5000D,PHB5000D,7,40.42,8.026945626367947e-05,
ELSYSSOLAR,ELSYSSOLAR,4,40.300000000000004,8.003115010950723e-05,
1 MAC 25KTL3 XL,1 MAC 25KTL3-XL,1,40.28,7.99914324171452e-05,
EGT 2250 MICRO,EGT 2250 MICRO,7,40.269999999999996,7.997157357096416e-05,
HPT 30KL,1691 - HPT-30KL,2,40.26,7.995171472478315e-05,
SOLAR PLUS,SOLAR PLUS,6,40.25,7.993185587860214e-05,
SOLARRDEGE,solarrdege,1,40.2,7.983256164769704e-05,
SOLAR EDGE T,Solar Edge T.,2,40.2,7.983256164769704e-05,
SOLAREDGESE,SOLAREDGESE,1,40.2,7.983256164769704e-05,
JAM72S30,JAM72S30,3,40.15,7.973326741679195e-05,
BELENERGY B,BELENERGY B,4,40.15,7.973326741679195e-05,
APS YS TEM,20 - APS YS TEM,15,40.12,7.967369087824888e-05,
HCM72X9,HCM72X9,4,40.1,7.963397318588685e-05,
HUAVEI,HUAVEI,4,40.09,7.961411433970584e-05,
LIVOLTEK SOFAR,"LIVOLTEK, SOFAR",3,40.05,7.953467895498174e-05,
HPS HPS 10500T,HPS HPS-10500T,4,40.04,7.951482010880073e-05,
HUALWEI,Hualwei,1,40.0,7.943538472407665e-05,
SOFAR 97 GROWATT,105 - SOFAR 97 - GROWATT,1,40.0,7.943538472407665e-05,
INVERSOR OUROLUX SOLAR MICRO INVERSOR,Inversor: OUROLUX SOLAR; Micro Inversor:,1,40.0,7.943538472407665e-05,
1XINTELBEAS,1XINTELBEAS,1,40.0,7.943538472407665e-05,
EGT 40000 MAX,EGT 40000 MAX,1,40.0,7.943538472407665e-05,
INVERSOR SOLAR MICRO INVERSOR,Inversor: SOLAR; Micro Inversor:,1,40.0,7.943538472407665e-05,
EGT 8000 PRO G2,EGT 8000 PRO G2,4,40.0,7.943538472407665e-05,
1XGROWATT MID25KTL3 X,1XGROWATT//MID25KTL3-X,2,40.0,7.943538472407665e-05,
JKM450M 60HL4 450W,JKM450M-60HL4 450W,1,40.0,7.943538472407665e-05,
STRINGER,STRINGER,1,40.0,7.943538472407665e-05,
SOLPLANET RENOVIGI SAJ,SOLPLANET/RENOVIGI/SAJ,1,40.0,7.943538472407665e-05,
SUN 40K G LV 40KW,639 - SUN-40K-G-LV 40KW,1,40.0,7.943538472407665e-05,
SUNFLOWER,sunflower,1,40.0,7.943538472407665e-05,
SOLPLANETASW20K UT G3,SOLPLANETASW20K-UT-G3,1,40.0,7.943538472407665e-05,
KSG TM E KSG SM,KSG-TM e KSG-SM,1,40.0,7.943538472407665e-05,
JAP72S09 335,JAP72S09-335,1,40.0,7.943538472407665e-05,
X000D SOL PLANET,_x000D_ SOL PLANET,1,40.0,7.943538472407665e-05,
HPT 20KL,1404 - HPT-20KL,1,40.0,7.943538472407665e-05,
HOPESUN HOPESUN,HOPESUN HOPESUN,2,40.0,7.943538472407665e-05,
SOWGROW,SOWGROW,1,40.0,7.943538472407665e-05,
JFY SUNTREE,JFY SUNTREE,2,40.0,7.943538472407665e-05,
T SUNESS T SUNESS,T-Suness T-Suness,3,40.0,7.943538472407665e-05,
K STAR KSG 20K,K-STAR//KSG-20K,1,40.0,7.943538472407665e-05,
SOPFAR 20000TL G2,SOPFAR | 20000TL-G2,1,40.0,7.943538472407665e-05,
ENERGY SOLUTIONS,Energy solutions,1,40.0,7.943538472407665e-05,
SPL20K B,SPl20K-B,2,40.0,7.943538472407665e-05,
BST4,BST4,9,40.0,7.943538472407665e-05,
1XCANADIAN SOLAR CSI 40KTL GI FL,1XCANADIAN SOLAR//CSI-40KTL-GI-FL,1,40.0,7.943538472407665e-05,
SGA SOLUCOES EM ENERGIA,SGA Soluções em Energia,1,40.0,7.943538472407665e-05,
PHB20K MT,PHB20K-MT,2,40.0,7.943538472407665e-05,
BS 10K 1735 BS 5K,951 - BS-10K;1735 - BS-5K,2,40.0,7.943538472407665e-05,
BS 2000 G3 US 220,1616 - BS-2000-G3-US-220,9,40.0,7.943538472407665e-05,
ECOSOLYS BEDIN SOLAR,"ECOSOLYS, Bedin Solar",1,40.0,7.943538472407665e-05,
WEG HUAWEI ABB,WEG (HUAWEI)/  ABB,1,40.0,7.943538472407665e-05,
SUN 2000 20KTL M2,SUN 2000 - 20KTL-M2,2,40.0,7.943538472407665e-05,
20000,20000,2,40.0,7.943538472407665e-05,
HUAWEI WEG SUN2000 36KTL SIW500H ST040,HUAWEI/WEG - SUN2000-36KTL/SIW500H ST040,1,40.0,7.943538472407665e-05,
BEL ENERGIY,BEL ENERGIY,1,40.0,7.943538472407665e-05,
TSM NEG21C 20 710W,TSM-NEG21C.20 710W,1,40.0,7.943538472407665e-05,
SIW500HST022,SIW500HST022,2,40.0,7.943538472407665e-05,
1XSUNGROW SG 40CX,1XSUNGROW//SG-40CX,1,40.0,7.943538472407665e-05,
PM5 78SA,PM5-78SA,1,40.0,7.943538472407665e-05,
1XSOLIS SOLAR,1XSOLIS SOLAR,2,40.0,7.943538472407665e-05,
DW5000 DNS B30,1980 - DW5000-DNS-B30,8,40.0,7.943538472407665e-05,
INVDBE TR 220V 40KW,INVDBE-TR-220V-40KW,1,40.0,7.943538472407665e-05,
TRINA SOLAR MODELO TSM DEG15H 20 II 405W,TRINA SOLAR ; Modelo: TSM-DEG15H.20(II)-405W;,1,40.0,7.943538472407665e-05,
1XWEG HUWAEI 1XSUN200036KTL,1XWEG(HUWAEI)//1XSUN200036KTL),1,40.0,7.943538472407665e-05,
20KTLX G3,1233 - 20KTLX-G3,2,40.0,7.943538472407665e-05,
ELSYS CPS SCA20KTL T EU,ELSYS/ CPS SCA20KTL-T/EU,1,40.0,7.943538472407665e-05,
INVERSORES 1 DEYE INVERSORES 2 GROWATT,inversores 1 DEYE inversores 2 GROWATT,1,40.0,7.943538472407665e-05,
R1 MOTO SERIES,R1 Moto Series,2,40.0,7.943538472407665e-05,
ITELBRAS INVERSOR,ITELBRAS INVERSOR,1,40.0,7.943538472407665e-05,
SOLIS5G,SOLIS5G,1,40.0,7.943538472407665e-05,
JINKO SOLLAR,Jinko Sollar,1,40.0,7.943538472407665e-05,
HYAWEI,HYAWEI,1,40.0,7.943538472407665e-05,
HIDM,HiDM,1,40.0,7.943538472407665e-05,
R6 20K T2 32,R6-20K-T2-32,2,40.0,7.943538472407665e-05,
BELENERGY BEL 20K G,BELENERGY - BEL-20K-G,2,40.0,7.943538472407665e-05,
INVERSORES FOTOVOLTAICOS CSI,Inversores Fotovoltaicos CSI,1,40.0,7.943538472407665e-05,
SG20CX P2 LV,1487 - SG20CX-P2-LV,2,40.0,7.943538472407665e-05,
1DEYE SUN 40K G,1DEYE//SUN-40K-G,1,40.0,7.943538472407665e-05,
DEUYE,DEUYE,1,40.0,7.943538472407665e-05,
S5 GR3P20K,S5-GR3P20K	,1,40.0,7.943538472407665e-05,
SMA SUNNY TRIPOWER 25000TL,SMA / Sunny Tripower 25000TL,1,40.0,7.943538472407665e-05,
SMART STRING INVERTER,Smart String Inverter,2,40.0,7.943538472407665e-05,
R640KT432,R640KT432,1,40.0,7.943538472407665e-05,
BEL ENNERGY,bel ennergy,1,40.0,7.943538472407665e-05,
2XHUWAEI SUN2000 20KTL MO,2XHUWAEI SUN2000-20KTL-MO,1,40.0,7.943538472407665e-05,
2XKOMECO KSG,2XKOMECO KSG,1,40.0,7.943538472407665e-05,
CSI 40KTL GI FL,CSI-40KTL-GI-FL,1,40.0,7.943538472407665e-05,
MBTECHECOSOLIS,MBTechecoSolis,2,40.0,7.943538472407665e-05,
2XABB TRIO 20 0 TL OUTD S2X 400,2XABB//TRIO-20.0-TL-OUTD-S2X-400,1,40.0,7.943538472407665e-05,
CS3W420P,CS3W420P,1,40.0,7.943538472407665e-05,
40KTLX G4 LV,1888 - 40KTLX-G4-LV,1,40.0,7.943538472407665e-05,
FRONOIUS,FRONOIUS,1,40.0,7.943538472407665e-05,
40000TL3 S,40000TL3-S,1,40.0,7.943538472407665e-05,
REFEUSOL,REFEUSOL,1,40.0,7.943538472407665e-05,
SHENZHEN SOFARSOLAR CO SUNWAYS,Shenzhen SOFARSOLAR Co + SUNWAYS,1,40.0,7.943538472407665e-05,
SUNNY BOY 4KW,SUNNY BOY 4KW,1,40.0,7.943538472407665e-05,
RENALVIGI,RENALVIGI,1,40.0,7.943538472407665e-05,
ATT 20KW TRIFASICO 220V,ATT 20KW TRIFÁSICO 220V,1,40.0,7.943538472407665e-05,
DEYERENOVIGI,DEYERENOVIGI,2,39.92,7.927651395462851e-05,
JKM460M 7RL3 V,JKM460M-7RL3-V,1,39.9,7.923679626226646e-05,
TYPE,TYPE,7,39.9,7.923679626226646e-05,
VERTYS SOLAR,VERTYS SOLAR,7,39.9,7.923679626226646e-05,
APSYSTEMS SOFAR,APSYSTEMS - SOFAR,3,39.8,7.903820780045626e-05,
HUAWEI WEG SUN2000 20KTL M0 SIW500H ST020,HUAWEI/WEG - SUN2000-20KTL-M0/SIW500H ST020,2,39.8,7.903820780045626e-05,
W M LAUDISIO JUNIOR ME,W M LAUDISIO JUNIOR - ME,8,39.8,7.903820780045626e-05,
RESUN SOLAR ENERGY,RESUN SOLAR ENERGY,4,39.76,7.895877241573219e-05,
INVERSOR HYXIPOWER MICRO INVERSOR,Inversor: HYXIPOWER; Micro Inversor:,8,39.66,7.8760183953922e-05,
GOODOWE,GOODOWE,7,39.63,7.870060741537894e-05,
BELERNGY,BELERNGY,4,39.61,7.866088972301691e-05,
MIC 2500TL X,MIC-2500TL-X,15,39.6,7.86410308768359e-05,
1XSMA TECHNOLOGIE,1XSMA TECHNOLOGIE,1,39.6,7.86410308768359e-05,
SOLPLANEI,SOLPLANEÍ,5,39.58,7.860131318447385e-05,
HYNPOTECH,HYNPOTECH,5,39.54,7.852187779974977e-05,
SYMO 12 5 3 M E ECO 27 0 3 S,Symo 12.5-3-M e Eco 27.0-3-S,1,39.5,7.84424424150257e-05,
DHM 72L9 BF 450,DHM-72L9/BF 450,1,39.5,7.84424424150257e-05,
RENOVIGI HOYMILES GOODWE,Renovigi / HOYMILES / GOODWE,1,39.4,7.82438539532155e-05,
GINLONG TECHNOLOGIES CO LTDA,"GINLONG TECHNOLOGIES CO., LTDA.",3,39.36,7.816441856849142e-05,
ECOSOYS,ECOSOYS,7,39.31,7.806512433758633e-05,
PHBELETRONICALTDA PHB21KT DT,PHBEletrônicaLTDA PHB21KT-DT,2,39.230000000000004,7.790625356813819e-05,
FRONIUS E HUAWEI,FRONIUS E HUAWEI,2,39.2,7.784667702959513e-05,
PHB20K DT,PHB20K-DT,2,39.2,7.784667702959513e-05,
ES GT 05K,308 - ES GT-05K,7,39.19,7.78268181834141e-05,
SOLPL,SOLPL,8,39.17,7.778710049105206e-05,
TOURIGA EA5KSI,TOURIGA EA5KSI,7,39.15,7.774738279869002e-05,
LINES,7-LINES,8,39.129999999999995,7.770766510632797e-05,
SOLAR RENA,SOLAR RENA,6,39.1,7.764808856778494e-05,
SMA SB5 0,SMA/ SB5.0-,8,39.07,7.758851202924187e-05,
VSUN,VSUN,7,39.07,7.758851202924187e-05,
EMSJ 445M HC,emsj-445M HC,6,39.06,7.756865318306086e-05,
BENENERGY,BENENERGY,2,39.0,7.744950010597474e-05,
BEL 15K G LV,BEL-15K-G-LV,3,39.0,7.744950010597474e-05,
RENO500,RENO500,3,39.0,7.744950010597474e-05,
NOVO,Novo,2,39.0,7.744950010597474e-05,
1 FRONIUS 2 SUNGROW,1 FRONIUS - 2 SUNGROW,1,39.0,7.744950010597474e-05,
SUNGROW E FRONIUS PRIMO 3,SUNGROW E FRONIUS PRIMO 3,1,39.0,7.744950010597474e-05,
WEG HUAWEI TECHNO CO,WEG Huawei Techno Co,2,38.98,7.740978241361269e-05,
NAC8K DS,NAC8K-DS,5,38.98,7.740978241361269e-05,
LR4 72HPH 435M,LR4-72HPH-435M,2,38.949999999999996,7.735020587506963e-05,
SOUS,SOUS,8,38.9,7.725091164416454e-05,
IINTELBRAS,iINTELBRAS,6,38.83,7.711189972089741e-05,
MICRO BELENERG,MICRO BELENERG,3,38.8,7.705232318235435e-05,
MGK 36,MGK-36,1,38.8,7.705232318235435e-05,
MANSEN,MANSEN,8,38.8,7.705232318235435e-05,
TECH POWER MI2 2000,TECH POWER MI2-2000,4,38.72,7.689345241290621e-05,
JKM,JKM,6,38.72,7.689345241290621e-05,
ELGINELGIN,ELGINELGIN,4,38.57,7.659556972019091e-05,
INVERSOR SUNGR MICRO INVERSOR,Inversor: SUNGR; Micro Inversor:,7,38.52,7.649627548928582e-05,
SUN 45K G LV,1524 - SUN-45K-G-LV,1,38.5,7.645655779692378e-05,
REFUSOL RENAC,REFUSOL/RENAC,2,38.43,7.631754587365664e-05,
TP7F72M H,TP7F72M(H),1,38.4,7.625796933511359e-05,
CS3W450MS,CS3W450MS,2,38.4,7.625796933511359e-05,
NINGBO AUX SOLAR IMPORT EXPORT CO LTD,"Ningbo AUX Solar Import & Export Co., Ltd.",5,38.36,7.617853395038952e-05,
SOLPLANET TSUNESS,SOLPLANET/TSUNESS,2,38.35,7.61586751042085e-05,
G R O WATT,G r o watt,7,38.230000000000004,7.592036895003627e-05,
BALENERGY,BALENERGY,8,38.22,7.590051010385525e-05,
APSYSTEMS SOLPLANET GROWATT,APSYSTEMS / SOLPLANET / GROWATT,1,38.2,7.58607924114932e-05,
DRYE,86 - DRYE,1,38.16,7.578135702676912e-05,
PHN,PHN,3,38.13999999999999,7.574163933440708e-05,
GROWATT 35 HUAWEI,32 - GROWATT / 35 - HUAWEI,1,38.13,7.572178048822608e-05,
HYPONTCH HPS 6500D,HYPONTCH HPS-6500D,5,38.1,7.566220394968301e-05,
HOIMILLES,HOIMILLES,3,38.1,7.566220394968301e-05,
HYPONTCH HPT 20KL,HYPONTCH HPT-20KL,1,38.08,7.562248625732098e-05,
HOPEWIN,HOPEWIN,6,38.07,7.560262741113997e-05,
PHP SOLAR,PHP SOLAR,3,38.05,7.556290971877792e-05,
BELENERGY BEL 18K G BEL 20K G,BelEnergy - BEL-18K-G + BEL-20K-G,1,38.0,7.546361548787282e-05,
SHENZHEM SHENZHEN,SHENZHEM- Shenzhen,1,38.0,7.546361548787282e-05,
JAM72D30 540W,JAM72D30 540W,1,38.0,7.546361548787282e-05,
BS 10K 1801 BS 3K 1735 BS 5K,951 - BS-10K;1801 - BS-3K;1735 - BS-5K,1,38.0,7.546361548787282e-05,
NORTH SOLAR,NORTH SOLAR,1,38.0,7.546361548787282e-05,
SOLPLANETSOLPLANETSOLPLANET,SOLPLANETSOLPLANETSOLPLANET,5,38.0,7.546361548787282e-05,
GOODWE HUAWEI WEG,GOODWE / HUAWEI (WEG),2,38.0,7.546361548787282e-05,
PBH ELETRONICA,pbh eletronica,2,38.0,7.546361548787282e-05,
SHENZHEN SOFARSOLAR CO 33000TL E,Shenzhen SOFARSOLAR Co - 33000TL e,1,38.0,7.546361548787282e-05,
FRONIUS NINGBO DEYE INVERTER TECHNOLOGY CO LTD,"FRONIUS; Ningbo Deye Inverter Technology Co., Ltd.",1,38.0,7.546361548787282e-05,
2XELGIN,2xELGIN,1,38.0,7.546361548787282e-05,
BEL2000G3 US 220 2KW,BEL2000G3-US-220 2kw,1,38.0,7.546361548787282e-05,
SUNGROW GOODWE DEYE,SUNGROW; GOODWE; DEYE,1,38.0,7.546361548787282e-05,
ENERGIA SOLAR CIASOLAR,energia-solar / CiaSolar,1,38.0,7.546361548787282e-05,
TECPOWER,TECPOWER,9,38.0,7.546361548787282e-05,
INVERSORES MONOFASICOS SUNUNO PLUS,Inversores Monofásicos Sununo Plus,6,38.0,7.546361548787282e-05,
SERAPHIM,SERAPHIM,8,37.95,7.536432125696773e-05,
MFVHO MO 156 600W,MFVHO-MO-156-600W,4,37.9,7.526502702606263e-05,
RENOVIGI B B POWER SOLIS RENO 40K NG,RENOVIGI/B&B Power/SOLIS - RENO 40K-NG,1,37.8,7.506643856425244e-05,
JINKO TIGER PRO,JINKO TIGER PRO,6,37.76,7.498700317952836e-05,
ALTENERGY POWER SYSTEMS,Altenergy Power Systems,10,37.75,7.496714433334735e-05,
CANADAIN,canadain,9,37.75,7.496714433334735e-05,
JAM,JAM,2,37.73,7.49274266409853e-05,
GROWATTSOLIS,GROWATTSOLIS,3,37.7,7.486785010244226e-05,
GINLONG FRONIUS SOLIS 15K,GINLONG FRONIUS SOLIS 15K,1,37.7,7.486785010244226e-05,
INVERSOR BEL ENERGY,INVERSOR BEL ENERGY,1,37.7,7.486785010244226e-05,
INVDE,INVDE,7,37.67,7.48082735638992e-05,
SOLAR INOVE,Solar Inove,5,37.64,7.474869702535613e-05,
SOLIS1P8K 4G,Solis1P8k-4G,5,37.6,7.466926164063207e-05,
BELENERGY BEL5K G,Belenergy / Bel5K-G,8,37.59,7.464940279445104e-05,
GROWATT 29 HUAWEI,11 - GROWATT / 29 - HUAWEI,3,37.54,7.455010856354594e-05,
GROWATT GROWATT SAJ GROWATT,GROWATT / GROWATT / SAJ / GROWATT,1,37.5,7.447067317882187e-05,
BELENERGY SOLIS GROWATT,Belenergy | Solis | Growatt,1,37.5,7.447067317882187e-05,
REVIGI,REVIGI,1,37.5,7.447067317882187e-05,
SYMO 17 5 3 M 43 SYMO 20 0 3 M,42 - SYMO 17.5-3-M;43 - SYMO 20.0-3-M,1,37.5,7.447067317882187e-05,
INVERSOR GIN MICRO INVERSOR,Inversor: gin; Micro Inversor:,1,37.5,7.447067317882187e-05,
FOX ESS FOX VL37 5K,"FOX ESS FOX VL37,5K",1,37.5,7.447067317882187e-05,
LV EET37 5 M1,2027 - LV-EET37.5-M1,1,37.5,7.447067317882187e-05,
CS3U 360P 1500V,CS3U-360P (1500V),7,37.49,7.445081433264085e-05,
SCHNEIDER APSYSTEMS GROWATT FRONIUS,Schneider; APSystems; Growatt; Fronius,1,37.44,7.435152010173575e-05,
PLUS,PLUS,6,37.4,7.427208471701167e-05,
REFUONE 3K 2T,REFUONE 3K-2T,12,37.36,7.419264933228759e-05,
SOLISSOLIS 3P20K 4G,SOLISSOLIS-3P20K-4G,2,37.25,7.397420202429639e-05,
BELENERGY BEL 40K G,BELENERGY | BEL-40K-G,1,37.24,7.395434317811536e-05,
BEBPOWER,BEBPOWER,9,37.22,7.391462548575333e-05,
11000TL3 S,11000TL3-S,4,37.2,7.38749077933913e-05,
ELSYS ESM 8000,ELSYS| ESM-8000,4,37.2,7.38749077933913e-05,
GRUWATT,Gruwatt,6,37.2,7.38749077933913e-05,
INVERSOR GROWALT MICRO INVERSOR,Inversor: GROWALT; Micro Inversor:,8,37.15,7.377561356248618e-05,
HOYMALLES,HOYMALLES,8,37.15,7.377561356248618e-05,
JKM530M 72HL4 V,JKM530M-72HL4-V,1,37.1,7.36763193315811e-05,
HONOR ENERGY,HONOR ENERGY,5,37.03,7.353730740831397e-05,
APSYNTEMS,APSYNTEMS,6,37.02,7.351744856213295e-05,
HOYMILES INTELBRAS SAJ,"HOYMILES, INTELBRAS, SAJ",1,37.02,7.351744856213295e-05,
HI MO,HI-MO,2,37.0,7.347773086977091e-05,
SOFAR 129 SOLPLANET,SOFAR / 129 - SOLPLANET,3,37.0,7.347773086977091e-05,
SOLIS1P10K 4G 1P7K 5G,Solis1P10k -4G /1P7K- 5G,1,37.0,7.347773086977091e-05,
BEL 35K G LV,1057 - BEL-35K-G-LV,2,37.0,7.347773086977091e-05,
KOPP KOPP,kopp; kopp,3,37.0,7.347773086977091e-05,
CANADIAN SOLAR SUNGROW SOFAR,"CANADIAN SOLAR, SUNGROW, SOFAR	",1,37.0,7.347773086977091e-05,
FRONIUS DO BRASIL 36 GOODWE,5 - FRONIUS DO BRASIL / 36 - GOODWE,1,37.0,7.347773086977091e-05,
DEYE SHENZEN SOFAR SOLIS,"DEYE, SHENZEN SOFAR, SOLIS",1,37.0,7.347773086977091e-05,
GROWATT SOLIS E DEYE,"GROWATT, SOLIS E DEYE",1,37.0,7.347773086977091e-05,
SHIN,SHIN,3,37.0,7.347773086977091e-05,
SIW200G M080 W1 SIW200G M105 W1,SIW200G M080 W1	 / SIW200G M105 W1	,1,37.0,7.347773086977091e-05,
