ano_mes,ano,faixa_potencia,marca,soma_kw,qtd_instalacoes,kw_medio_instalacao
2018-07,2018,20–75 kW,Sunergy,54.42,1,54.42
2018-07,2018,20–75 kW,Sungrow,59.64,1,59.64
2018-07,2018,20–75 kW,Suntech,45.0,1,45.0
2018-07,2018,20–75 kW,Talesun,75.28,3,25.093333333333334
2018-07,2018,20–75 kW,Trina Solar,81.06,2,40.53
2018-07,2018,20–75 kW,Yingli Solar,32.0,1,32.0
2018-07,2018,75–300 kW,Canadian Solar,1877.9,13,144.45384615384617
2018-07,2018,75–300 kW,GCL System,192.0,1,192.0
2018-07,2018,75–300 kW,JA Solar,196.0,2,98.0
2018-07,2018,75–300 kW,Não informado,305.0,3,101.66666666666667
2018-07,2018,75–300 kW,Outros,120.0,1,120.0
2018-07,2018,75–300 kW,WEG,108.0,1,108.0
2018-08,2018,≤10 kW,AE Solar,4.04,1,4.04
2018-08,2018,≤10 kW,AXITEC,39.46,10,3.946
2018-08,2018,≤10 kW,Astronergy,4.0,1,4.0
2018-08,2018,≤10 kW,BYD,136.28,31,4.396129032258065
2018-08,2018,≤10 kW,Balfar Solar,30.8,4,7.7
2018-08,2018,≤10 kW,Bel Energy,5.0,1,5.0
2018-08,2018,≤10 kW,Canadian Solar,5310.14,1205,4.406755186721992
2018-08,2018,≤10 kW,DAH Solar,55.85,17,3.2852941176470587
2018-08,2018,≤10 kW,Elgin,10.0,1,10.0
2018-08,2018,≤10 kW,Era Solar,42.5,7,6.071428571428571
2018-08,2018,≤10 kW,GCL System,601.1,142,4.233098591549296
2018-08,2018,≤10 kW,Growatt,4.69,1,4.69
2018-08,2018,≤10 kW,Hanersun,2.22,1,2.22
2018-08,2018,≤10 kW,Intelbras,20.0,2,10.0
2018-08,2018,≤10 kW,JA Solar,634.74,141,4.501702127659574
2018-08,2018,≤10 kW,Jinko Solar,1118.77,261,4.28647509578544
2018-08,2018,≤10 kW,Kript,167.68,39,4.29948717948718
2018-08,2018,≤10 kW,Leapton Solar,4.55,1,4.55
2018-08,2018,≤10 kW,Luxen Solar,8.0,2,4.0
2018-08,2018,≤10 kW,Não informado,128.78,25,5.1512
2018-08,2018,≤10 kW,OSDA,61.599999999999994,11,5.6
2018-08,2018,≤10 kW,Outros,979.47,241,4.064190871369295
2018-08,2018,≤10 kW,Phono Solar,4.0,1,4.0
2018-08,2018,≤10 kW,Renovigi,71.88,23,3.1252173913043477
2018-08,2018,≤10 kW,Resun,10.0,1,10.0
2018-08,2018,≤10 kW,Risen Energy,899.95,235,3.8295744680851067
2018-08,2018,≤10 kW,Sengi Solar,1.56,1,1.56
2018-08,2018,≤10 kW,Seraphim,8.8,3,2.9333333333333336
2018-08,2018,≤10 kW,Sunergy,3.03,1,3.03
2018-08,2018,≤10 kW,Sungrow,7.0,1,7.0
2018-08,2018,≤10 kW,Sunova,8.0,2,4.0
2018-08,2018,≤10 kW,Talesun,156.88,54,2.9051851851851853
2018-08,2018,≤10 kW,Trina Solar,105.0,19,5.526315789473684
2018-08,2018,≤10 kW,WEG,46.410000000000004,9,5.156666666666667
2018-08,2018,≤10 kW,Yingli Solar,15.8,4,3.95
2018-08,2018,10–20 kW,AXITEC,44.5,3,14.833333333333334
2018-08,2018,10–20 kW,Amerisolar,20.0,1,20.0
2018-08,2018,10–20 kW,Astronergy,32.0,2,16.0
2018-08,2018,10–20 kW,BYD,72.12,5,14.424000000000001
2018-08,2018,10–20 kW,Balfar Solar,11.22,1,11.22
2018-08,2018,10–20 kW,Canadian Solar,3024.81,206,14.683543689320388
2018-08,2018,10–20 kW,DAH Solar,50.0,3,16.666666666666668
2018-08,2018,10–20 kW,GCL System,389.4,27,14.42222222222222
2018-08,2018,10–20 kW,Hanwha Q Cells,12.2,1,12.2
2018-08,2018,10–20 kW,Intelbras,12.5,1,12.5
2018-08,2018,10–20 kW,JA Solar,254.4,18,14.133333333333333
2018-08,2018,10–20 kW,Jinko Solar,336.1,22,15.27727272727273
2018-08,2018,10–20 kW,Kript,26.2,2,13.1
2018-08,2018,10–20 kW,LONGi Solar,18.86,1,18.86
2018-08,2018,10–20 kW,Não informado,203.86,13,15.681538461538462
2018-08,2018,10–20 kW,OSDA,38.65,3,12.883333333333333
2018-08,2018,10–20 kW,Outros,556.55,37,15.04189189189189
2018-08,2018,10–20 kW,Risen Energy,290.0,19,15.263157894736842
2018-08,2018,10–20 kW,Talesun,37.0,2,18.5
2018-08,2018,10–20 kW,Trina Solar,84.7,6,14.116666666666667
2018-08,2018,20–75 kW,AXITEC,74.21,2,37.105
2018-08,2018,20–75 kW,BYD,248.0,5,49.6
2018-08,2018,20–75 kW,Canadian Solar,7994.6,202,39.57722772277228
2018-08,2018,20–75 kW,DAH Solar,43.0,1,43.0
2018-08,2018,20–75 kW,Elgin,36.0,1,36.0
2018-08,2018,20–75 kW,GCL System,1283.9,33,38.906060606060606
2018-08,2018,20–75 kW,JA Solar,892.23,24,37.17625
2018-08,2018,20–75 kW,Jinko Solar,1229.1,32,38.409375
2018-08,2018,20–75 kW,Kript,74.88,1,74.88
2018-08,2018,20–75 kW,LONGi Solar,36.0,1,36.0
2018-08,2018,20–75 kW,Não informado,580.37,14,41.455
2018-08,2018,20–75 kW,OSDA,110.0,2,55.0
2018-08,2018,20–75 kW,Outros,1803.32,41,43.98341463414634
2018-08,2018,20–75 kW,Renovigi,105.25,2,52.625
2018-08,2018,20–75 kW,Risen Energy,999.12,22,45.414545454545454
2018-08,2018,20–75 kW,Sunergy,25.35,1,25.35
2018-08,2018,20–75 kW,Sungrow,48.0,1,48.0
2018-08,2018,20–75 kW,Sunova,65.0,1,65.0
2018-08,2018,20–75 kW,Talesun,139.0,3,46.333333333333336
2018-08,2018,20–75 kW,Trina Solar,120.0,4,30.0
2018-08,2018,20–75 kW,WEG,29.7,1,29.7
2018-08,2018,75–300 kW,Canadian Solar,2385.12,19,125.53263157894736
2018-08,2018,75–300 kW,GCL System,344.0,2,172.0
2018-08,2018,75–300 kW,JA Solar,161.0,2,80.5
2018-08,2018,75–300 kW,Jinko Solar,120.0,1,120.0
2018-08,2018,75–300 kW,Não informado,108.0,1,108.0
2018-08,2018,75–300 kW,Outros,644.34,3,214.78
2018-08,2018,75–300 kW,Renovigi,100.0,1,100.0
2018-08,2018,75–300 kW,Risen Energy,494.48,4,123.62
2018-08,2018,75–300 kW,Sunova,149.5,1,149.5
2018-08,2018,300 kW–1 MW,Canadian Solar,840.0,1,840.0
2018-08,2018,300 kW–1 MW,Outros,360.0,1,360.0
2018-08,2018,1–5 MW,Canadian Solar,2400.0,1,2400.0
2018-08,2018,1–5 MW,Outros,1100.0,1,1100.0
2018-09,2018,≤10 kW,AE Solar,3.6,1,3.6
2018-09,2018,≤10 kW,AXITEC,78.11,16,4.881875
2018-09,2018,≤10 kW,Amerisolar,15.0,3,5.0
2018-09,2018,≤10 kW,Astronergy,3.0,1,3.0
2018-09,2018,≤10 kW,BYD,219.5,54,4.064814814814815
2018-09,2018,≤10 kW,Balfar Solar,10.5,2,5.25
2018-09,2018,≤10 kW,Bel Energy,8.0,1,8.0
2018-09,2018,≤10 kW,Canadian Solar,5389.82,1281,4.207509758001561
2018-09,2018,≤10 kW,Chint Solar,6.0,2,3.0
2018-09,2018,≤10 kW,DAH Solar,75.33,18,4.185
2018-09,2018,≤10 kW,Elgin,15.95,4,3.9875
2018-09,2018,≤10 kW,Era Solar,4.3,2,2.15
2018-09,2018,≤10 kW,GCL System,769.82,185,4.16118918918919
2018-09,2018,≤10 kW,Intelbras,10.0,1,10.0
2018-09,2018,≤10 kW,JA Solar,452.21999999999997,107,4.226355140186915
2018-09,2018,≤10 kW,Jinko Solar,947.75,214,4.428738317757009
2018-09,2018,≤10 kW,Kript,135.35,34,3.980882352941176
2018-09,2018,≤10 kW,Luxen Solar,5.0,1,5.0
2018-09,2018,≤10 kW,Não informado,97.2,15,6.48
2018-09,2018,≤10 kW,OSDA,46.56,9,5.173333333333334
2018-09,2018,≤10 kW,Outros,921.7,213,4.327230046948357
2018-09,2018,≤10 kW,Phono Solar,19.0,2,9.5
2018-09,2018,≤10 kW,Renovigi,47.6,10,4.76
2018-09,2018,≤10 kW,Resun,15.71,4,3.9275
2018-09,2018,≤10 kW,Risen Energy,826.29,200,4.13145
2018-09,2018,≤10 kW,Sengi Solar,3.0,1,3.0
2018-09,2018,≤10 kW,Sunergy,12.2,4,3.05
2018-09,2018,≤10 kW,Sungrow,6.0,2,3.0
2018-09,2018,≤10 kW,Sunova,3.0,1,3.0
2018-09,2018,≤10 kW,Talesun,172.08,59,2.9166101694915256
2018-09,2018,≤10 kW,Trina Solar,78.16,18,4.342222222222222
2018-09,2018,≤10 kW,WEG,23.56,4,5.89
2018-09,2018,≤10 kW,Yingli Solar,60.99,15,4.066
2018-09,2018,10–20 kW,AXITEC,40.7,3,13.566666666666668
2018-09,2018,10–20 kW,BYD,62.599999999999994,5,12.52
2018-09,2018,10–20 kW,Balfar Solar,31.8,2,15.9
2018-09,2018,10–20 kW,Canadian Solar,2477.24,163,15.197791411042944
2018-09,2018,10–20 kW,DAH Solar,38.0,2,19.0
2018-09,2018,10–20 kW,Elgin,31.240000000000002,2,15.620000000000001
2018-09,2018,10–20 kW,GCL System,377.19,24,15.71625
2018-09,2018,10–20 kW,JA Solar,271.37,17,15.962941176470588
2018-09,2018,10–20 kW,Jinko Solar,383.57,25,15.3428
2018-09,2018,10–20 kW,Kript,25.880000000000003,2,12.940000000000001
2018-09,2018,10–20 kW,Não informado,158.78,11,14.434545454545455
2018-09,2018,10–20 kW,OSDA,122.5,7,17.5
2018-09,2018,10–20 kW,Outros,423.43,29,14.601034482758621
2018-09,2018,10–20 kW,Renovigi,12.0,1,12.0
2018-09,2018,10–20 kW,Risen Energy,403.44,24,16.81
2018-09,2018,10–20 kW,Sunova,15.0,1,15.0
2018-09,2018,10–20 kW,Talesun,102.98,7,14.711428571428572
2018-09,2018,10–20 kW,Trina Solar,20.0,1,20.0
2018-09,2018,20–75 kW,AXITEC,23.76,1,23.76
2018-09,2018,20–75 kW,Astronergy,40.0,1,40.0
2018-09,2018,20–75 kW,BYD,274.3,7,39.18571428571429
2018-09,2018,20–75 kW,Balfar Solar,99.53999999999999,3,33.18
2018-09,2018,20–75 kW,Canadian Solar,6911.48,166,41.63542168674699
2018-09,2018,20–75 kW,Elgin,40.0,1,40.0
2018-09,2018,20–75 kW,GCL System,1059.41,28,37.83607142857143
2018-09,2018,20–75 kW,Hanwha Q Cells,30.0,1,30.0
2018-09,2018,20–75 kW,Huawei,58.81,1,58.81
2018-09,2018,20–75 kW,JA Solar,921.1,26,35.426923076923075
2018-09,2018,20–75 kW,Jinko Solar,811.99,21,38.66619047619048
2018-09,2018,20–75 kW,Kript,90.24000000000001,2,45.120000000000005
2018-09,2018,20–75 kW,Não informado,460.33000000000004,9,51.14777777777778
2018-09,2018,20–75 kW,OSDA,348.0,6,58.0
2018-09,2018,20–75 kW,Outros,1213.87,28,43.3525
2018-09,2018,20–75 kW,ReneSola,30.0,1,30.0
2018-09,2018,20–75 kW,Renovigi,102.0,2,51.0
2018-09,2018,20–75 kW,Risen Energy,360.64,10,36.064
2018-09,2018,20–75 kW,Seraphim,54.0,1,54.0
2018-09,2018,20–75 kW,Sungrow,46.22,1,46.22
2018-09,2018,20–75 kW,Sunova,33.0,1,33.0
2018-09,2018,20–75 kW,Talesun,94.6,3,31.53333333333333
2018-09,2018,20–75 kW,Trina Solar,223.0,6,37.166666666666664
2018-09,2018,20–75 kW,Yingli Solar,60.8,2,30.4
2018-09,2018,75–300 kW,Canadian Solar,1770.75,14,126.48214285714286
2018-09,2018,75–300 kW,GCL System,190.0,2,95.0
2018-09,2018,75–300 kW,JA Solar,475.0,2,237.5
2018-09,2018,75–300 kW,Jinko Solar,100.0,1,100.0
2018-09,2018,75–300 kW,Não informado,204.0,2,102.0
2018-09,2018,75–300 kW,Outros,491.05,5,98.21000000000001
2018-09,2018,75–300 kW,Renovigi,100.0,1,100.0
2018-09,2018,75–300 kW,Risen Energy,104.0,1,104.0
2018-09,2018,75–300 kW,Talesun,148.0,1,148.0
2018-09,2018,300 kW–1 MW,Canadian Solar,1920.0,2,960.0
2018-09,2018,300 kW–1 MW,Risen Energy,459.94,1,459.94
2018-09,2018,1–5 MW,Canadian Solar,4070.0,1,4070.0
2018-10,2018,≤10 kW,AXITEC,65.64,16,4.1025
2018-10,2018,≤10 kW,Amerisolar,32.24,7,4.605714285714286
2018-10,2018,≤10 kW,Astronergy,27.96,5,5.5920000000000005
2018-10,2018,≤10 kW,BYD,308.57,71,4.346056338028169
2018-10,2018,≤10 kW,Balfar Solar,2.64,1,2.64
2018-10,2018,≤10 kW,Bedin Solar,5.0,1,5.0
2018-10,2018,≤10 kW,Bel Energy,8.2,1,8.2
2018-10,2018,≤10 kW,Canadian Solar,7827.51,1787,4.380251818690543
2018-10,2018,≤10 kW,DAH Solar,54.92,21,2.6152380952380954
2018-10,2018,≤10 kW,Elgin,7.68,1,7.68
2018-10,2018,≤10 kW,Era Solar,13.0,2,6.5
2018-10,2018,≤10 kW,GCL System,809.11,194,4.1706701030927835
2018-10,2018,≤10 kW,Hanwha Q Cells,33.9,6,5.6499999999999995
2018-10,2018,≤10 kW,Intelbras,50.0,5,10.0
2018-10,2018,≤10 kW,JA Solar,659.84,147,4.488707482993197
2018-10,2018,≤10 kW,Jinko Solar,1137.44,259,4.391660231660232
2018-10,2018,≤10 kW,Kript,172.62,43,4.014418604651163
2018-10,2018,≤10 kW,Leapton Solar,11.0,2,5.5
2018-10,2018,≤10 kW,Não informado,203.72,41,4.968780487804878
2018-10,2018,≤10 kW,OSDA,97.16,21,4.626666666666667
2018-10,2018,≤10 kW,Outros,1189.25,262,4.53912213740458
2018-10,2018,≤10 kW,Phono Solar,10.6,3,3.533333333333333
2018-10,2018,≤10 kW,ReneSola,2.0,1,2.0
2018-10,2018,≤10 kW,Renovigi,38.97,13,2.9976923076923074
2018-10,2018,≤10 kW,Resun,21.810000000000002,7,3.115714285714286
2018-10,2018,≤10 kW,Risen Energy,854.1,221,3.864705882352941
2018-10,2018,≤10 kW,Seraphim,21.060000000000002,6,3.5100000000000002
2018-10,2018,≤10 kW,Shinefar,8.2,2,4.1
2018-10,2018,≤10 kW,Sunergy,80.26,15,5.350666666666667
2018-10,2018,≤10 kW,Sungrow,42.46,8,5.3075
2018-10,2018,≤10 kW,Sunova,9.08,1,9.08
2018-10,2018,≤10 kW,TW Solar,6.0,1,6.0
2018-10,2018,≤10 kW,Talesun,186.41,61,3.0559016393442624
2018-10,2018,≤10 kW,Trina Solar,99.86,18,5.547777777777778
2018-10,2018,≤10 kW,WEG,19.8,5,3.96
2018-10,2018,≤10 kW,Xpower,4.0,1,4.0
2018-10,2018,≤10 kW,Yingli Solar,30.35,10,3.035
2018-10,2018,10–20 kW,AXITEC,46.5,3,15.5
2018-10,2018,10–20 kW,BYD,124.2,8,15.525
2018-10,2018,10–20 kW,Balfar Solar,29.52,2,14.76
2018-10,2018,10–20 kW,Bel Energy,14.0,1,14.0
2018-10,2018,10–20 kW,Canadian Solar,3590.36,239,15.022426778242679
2018-10,2018,10–20 kW,DAH Solar,19.8,1,19.8
2018-10,2018,10–20 kW,GCL System,521.51,34,15.338529411764705
2018-10,2018,10–20 kW,Hanwha Q Cells,12.0,1,12.0
2018-10,2018,10–20 kW,JA Solar,354.17,26,13.621923076923078
2018-10,2018,10–20 kW,Jinko Solar,379.17,25,15.1668
2018-10,2018,10–20 kW,Kript,81.56,5,16.312
2018-10,2018,10–20 kW,Não informado,278.84,18,15.49111111111111
2018-10,2018,10–20 kW,OSDA,56.78,4,14.195
2018-10,2018,10–20 kW,Outros,663.17,45,14.73711111111111
2018-10,2018,10–20 kW,Resun,16.5,1,16.5
2018-10,2018,10–20 kW,Risen Energy,359.18,23,15.616521739130436
2018-10,2018,10–20 kW,Talesun,83.75999999999999,6,13.959999999999999
2018-10,2018,10–20 kW,Trina Solar,31.5,2,15.75
2018-10,2018,10–20 kW,WEG,13.86,1,13.86
2018-10,2018,10–20 kW,Yingli Solar,60.46,4,15.115
2018-10,2018,10–20 kW,ZNShine Solar,14.0,1,14.0
2018-10,2018,20–75 kW,AXITEC,85.0,2,42.5
2018-10,2018,20–75 kW,Amerisolar,56.97,1,56.97
2018-10,2018,20–75 kW,BYD,272.0,8,34.0
2018-10,2018,20–75 kW,Balfar Solar,80.52000000000001,2,40.260000000000005
2018-10,2018,20–75 kW,Canadian Solar,8696.95,225,38.653111111111116
2018-10,2018,20–75 kW,DAH Solar,40.0,1,40.0
2018-10,2018,20–75 kW,GCL System,2242.65,56,40.04732142857143
2018-10,2018,20–75 kW,Helius Energy,31.0,1,31.0
2018-10,2018,20–75 kW,JA Solar,1103.6,23,47.98260869565217
2018-10,2018,20–75 kW,Jinko Solar,1136.45,30,37.88166666666667
2018-10,2018,20–75 kW,Kript,36.08,1,36.08
2018-10,2018,20–75 kW,LONGi Solar,24.6,1,24.6
2018-10,2018,20–75 kW,Não informado,784.01,21,37.33380952380952
2018-10,2018,20–75 kW,OSDA,198.12,6,33.02
2018-10,2018,20–75 kW,Outros,2166.88,46,47.10608695652174
2018-10,2018,20–75 kW,Phono Solar,40.0,1,40.0
2018-10,2018,20–75 kW,Risen Energy,975.6,19,51.347368421052636
2018-10,2018,20–75 kW,Seraphim,24.0,1,24.0
2018-10,2018,20–75 kW,Sungrow,95.0,3,31.666666666666668
2018-10,2018,20–75 kW,Talesun,270.3,6,45.050000000000004
2018-10,2018,20–75 kW,Trina Solar,171.9,3,57.300000000000004
2018-10,2018,20–75 kW,Ulica Solar,25.0,1,25.0
2018-10,2018,20–75 kW,Yingli Solar,30.0,1,30.0
2018-10,2018,75–300 kW,Canadian Solar,2341.3199999999997,20,117.06599999999999
2018-10,2018,75–300 kW,GCL System,237.41,2,118.705
2018-10,2018,75–300 kW,JA Solar,693.8,4,173.45
2018-10,2018,75–300 kW,Outros,385.0,3,128.33333333333334
2018-10,2018,75–300 kW,Renovigi,110.0,1,110.0
2018-10,2018,300 kW–1 MW,Canadian Solar,792.0,1,792.0
2018-10,2018,300 kW–1 MW,Jinko Solar,1340.0,2,670.0
2018-11,2018,≤10 kW,AXITEC,97.56,25,3.9024
2018-11,2018,≤10 kW,Amerisolar,6.5,2,3.25
2018-11,2018,≤10 kW,Astronergy,36.55,7,5.221428571428571
2018-11,2018,≤10 kW,BYD,335.65,80,4.195625
2018-11,2018,≤10 kW,Balfar Solar,42.31,10,4.231
2018-11,2018,≤10 kW,Bel Energy,5.0,1,5.0
2018-11,2018,≤10 kW,Canadian Solar,7485.68,1672,4.477081339712919
2018-11,2018,≤10 kW,DAH Solar,132.35,42,3.151190476190476
2018-11,2018,≤10 kW,Elgin,29.259999999999998,10,2.9259999999999997
2018-11,2018,≤10 kW,Era Solar,22.56,5,4.512
2018-11,2018,≤10 kW,GCL System,865.73,197,4.394568527918782
2018-11,2018,≤10 kW,Hanwha Q Cells,370.51,82,4.518414634146342
2018-11,2018,≤10 kW,Helius Energy,3.0,1,3.0
2018-11,2018,≤10 kW,Huawei,5.0,1,5.0
2018-11,2018,≤10 kW,Intelbras,12.22,2,6.11
2018-11,2018,≤10 kW,JA Solar,561.67,130,4.320538461538462
2018-11,2018,≤10 kW,Jinko Solar,2770.62,448,6.184419642857143
2018-11,2018,≤10 kW,Kript,188.42,43,4.3818604651162785
2018-11,2018,≤10 kW,LONGi Solar,19.0,3,6.333333333333333
2018-11,2018,≤10 kW,Nexen,12.0,2,6.0
2018-11,2018,≤10 kW,Não informado,385.74,79,4.882784810126583
2018-11,2018,≤10 kW,OSDA,54.2,11,4.927272727272728
2018-11,2018,≤10 kW,Outros,1104.99,257,4.299571984435798
2018-11,2018,≤10 kW,Phono Solar,7.5,1,7.5
2018-11,2018,≤10 kW,Pulling Energy,5.0,1,5.0
2018-11,2018,≤10 kW,ReneSola,19.2,3,6.3999999999999995
2018-11,2018,≤10 kW,Renovigi,16.29,6,2.715
2018-11,2018,≤10 kW,Resun,5.5,3,1.8333333333333333
2018-11,2018,≤10 kW,Risen Energy,1306.4,329,3.970820668693009
2018-11,2018,≤10 kW,Ronma Solar,2.5,1,2.5
2018-11,2018,≤10 kW,Seraphim,36.24,8,4.53
2018-11,2018,≤10 kW,Shinefar,12.469999999999999,3,4.156666666666666
2018-11,2018,≤10 kW,Solis (Ginlong),5.0,1,5.0
2018-11,2018,≤10 kW,Sunergy,36.46,11,3.3145454545454545
2018-11,2018,≤10 kW,Sungrow,30.41,6,5.068333333333333
2018-11,2018,≤10 kW,Sunova,3.0,1,3.0
2018-11,2018,≤10 kW,Talesun,211.81,52,4.073269230769231
2018-11,2018,≤10 kW,Trina Solar,72.26,13,5.558461538461539
2018-11,2018,≤10 kW,Ulica Solar,16.2,3,5.3999999999999995
2018-11,2018,≤10 kW,WEG,41.81,8,5.22625
2018-11,2018,≤10 kW,Yingli Solar,75.11,21,3.5766666666666667
2018-11,2018,10–20 kW,AXITEC,39.0,3,13.0
2018-11,2018,10–20 kW,BYD,293.72,21,13.986666666666668
2018-11,2018,10–20 kW,Canadian Solar,3823.45,253,15.112450592885375
2018-11,2018,10–20 kW,DAH Solar,47.24,3,15.746666666666668
2018-11,2018,10–20 kW,Elgin,13.5,1,13.5
2018-11,2018,10–20 kW,GCL System,591.21,38,15.558157894736842
2018-11,2018,10–20 kW,Hanwha Q Cells,175.76,12,14.646666666666667
2018-11,2018,10–20 kW,Huawei,12.0,1,12.0
2018-11,2018,10–20 kW,JA Solar,346.99,24,14.457916666666668
2018-11,2018,10–20 kW,Jinko Solar,718.62,47,15.289787234042553
2018-11,2018,10–20 kW,Kript,87.0,6,14.5
2018-11,2018,10–20 kW,Não informado,345.44,24,14.393333333333333
2018-11,2018,10–20 kW,OSDA,65.0,4,16.25
2018-11,2018,10–20 kW,Outros,709.64,45,15.769777777777778
2018-11,2018,10–20 kW,Renovigi,20.0,1,20.0
2018-11,2018,10–20 kW,Resun,18.0,1,18.0
2018-11,2018,10–20 kW,Risen Energy,554.87,34,16.31970588235294
2018-11,2018,10–20 kW,Sengi Solar,11.5,1,11.5
2018-11,2018,10–20 kW,Sunergy,14.3,1,14.3
2018-11,2018,10–20 kW,Talesun,110.1,6,18.349999999999998
2018-11,2018,10–20 kW,Trina Solar,54.06,4,13.515
2018-11,2018,10–20 kW,WEG,50.84,3,16.94666666666667
2018-11,2018,10–20 kW,Xpower,11.55,1,11.55
2018-11,2018,10–20 kW,Yingli Solar,136.75,10,13.675
2018-11,2018,20–75 kW,AXITEC,111.53,4,27.8825
2018-11,2018,20–75 kW,Astronergy,128.56,4,32.14
2018-11,2018,20–75 kW,BYD,489.1,12,40.75833333333333
2018-11,2018,20–75 kW,Balfar Solar,194.91,3,64.97
2018-11,2018,20–75 kW,Canadian Solar,9777.47,244,40.071598360655734
2018-11,2018,20–75 kW,DAH Solar,129.6,2,64.8
2018-11,2018,20–75 kW,DMEGC,60.0,1,60.0
2018-11,2018,20–75 kW,Era Solar,40.0,1,40.0
2018-11,2018,20–75 kW,GCL System,1933.14,47,41.130638297872345
2018-11,2018,20–75 kW,Hanwha Q Cells,30.0,1,30.0
2018-11,2018,20–75 kW,JA Solar,1271.03,32,39.7196875
2018-11,2018,20–75 kW,Jinko Solar,1372.94,38,36.13
2018-11,2018,20–75 kW,Kript,147.2,3,49.06666666666666
2018-11,2018,20–75 kW,Não informado,1158.63,29,39.95275862068966
2018-11,2018,20–75 kW,OSDA,366.0,12,30.5
2018-11,2018,20–75 kW,Outros,1829.0,45,40.644444444444446
2018-11,2018,20–75 kW,Resun,36.0,1,36.0
2018-11,2018,20–75 kW,Risen Energy,666.67,20,33.3335
2018-11,2018,20–75 kW,Sunergy,81.44,2,40.72
2018-11,2018,20–75 kW,Sungrow,53.46,1,53.46
2018-11,2018,20–75 kW,Sunova,69.0,1,69.0
2018-11,2018,20–75 kW,Talesun,336.88,8,42.11
2018-11,2018,20–75 kW,Trina Solar,264.7,6,44.11666666666667
2018-11,2018,20–75 kW,WEG,100.0,2,50.0
2018-11,2018,20–75 kW,Yingli Solar,65.0,2,32.5
2018-11,2018,75–300 kW,BYD,110.0,1,110.0
2018-11,2018,75–300 kW,Balfar Solar,240.0,1,240.0
2018-11,2018,75–300 kW,Canadian Solar,2118.16,14,151.29714285714286
2018-11,2018,75–300 kW,GCL System,440.0,4,110.0
2018-11,2018,75–300 kW,JA Solar,355.0,2,177.5
2018-11,2018,75–300 kW,Jinko Solar,211.0,2,105.5
2018-11,2018,75–300 kW,Kript,108.0,1,108.0
2018-11,2018,75–300 kW,Não informado,237.5,1,237.5
2018-11,2018,75–300 kW,Outros,199.0,2,99.5
2018-11,2018,75–300 kW,Risen Energy,495.65,2,247.825
2018-11,2018,75–300 kW,Yingli Solar,496.0,2,248.0
2018-11,2018,300 kW–1 MW,Canadian Solar,1000.0,2,500.0
2018-11,2018,300 kW–1 MW,Jinko Solar,772.0699999999999,2,386.03499999999997
2018-11,2018,300 kW–1 MW,Outros,451.25,1,451.25
2018-12,2018,≤10 kW,AXITEC,105.69,24,4.40375
2018-12,2018,≤10 kW,Amerisolar,22.0,5,4.4
2018-12,2018,≤10 kW,Astronergy,51.1,11,4.6454545454545455
2018-12,2018,≤10 kW,BYD,569.38,141,4.038156028368794
2018-12,2018,≤10 kW,Balfar Solar,52.980000000000004,11,4.816363636363636
2018-12,2018,≤10 kW,Canadian Solar,6500.69,1466,4.434304229195089
2018-12,2018,≤10 kW,Chint Solar,11.0,2,5.5
2018-12,2018,≤10 kW,DAH Solar,187.45,50,3.7489999999999997
2018-12,2018,≤10 kW,Elgin,40.36,6,6.726666666666667
2018-12,2018,≤10 kW,Era Solar,19.66,5,3.932
2018-12,2018,≤10 kW,GCL System,1158.09,266,4.353721804511278
2018-12,2018,≤10 kW,Hanwha Q Cells,1126.95,235,4.795531914893617
2018-12,2018,≤10 kW,Huawei,6.03,1,6.03
2018-12,2018,≤10 kW,Intelbras,20.0,2,10.0
2018-12,2018,≤10 kW,JA Solar,615.42,135,4.558666666666666
2018-12,2018,≤10 kW,Jinko Solar,4199.2300000000005,561,7.485258467023174
2018-12,2018,≤10 kW,Kript,103.3,21,4.919047619047619
2018-12,2018,≤10 kW,LONGi Solar,2.0,1,2.0
2018-12,2018,≤10 kW,Não informado,455.59000000000003,99,4.601919191919192
2018-12,2018,≤10 kW,OSDA,26.98,7,3.8542857142857145
2018-12,2018,≤10 kW,Outros,1262.16,268,4.70955223880597
2018-12,2018,≤10 kW,Phono Solar,6.0,1,6.0
2018-12,2018,≤10 kW,ReneSola,5.0,1,5.0
2018-12,2018,≤10 kW,Renovigi,36.03,9,4.003333333333334
2018-12,2018,≤10 kW,Resun,8.25,3,2.75
2018-12,2018,≤10 kW,Risen Energy,1480.07,384,3.854348958333333
2018-12,2018,≤10 kW,SAJ,5.0,1,5.0
2018-12,2018,≤10 kW,Sengi Solar,5.5,1,5.5
2018-12,2018,≤10 kW,Seraphim,13.0,3,4.333333333333333
2018-12,2018,≤10 kW,Shinefar,0.5,1,0.5
2018-12,2018,≤10 kW,Sunergy,55.73,15,3.715333333333333
2018-12,2018,≤10 kW,Sungrow,22.35,5,4.470000000000001
2018-12,2018,≤10 kW,Sunova,5.0,1,5.0
2018-12,2018,≤10 kW,Talesun,198.46,48,4.1345833333333335
2018-12,2018,≤10 kW,Trina Solar,58.63,13,4.51
2018-12,2018,≤10 kW,Ulica Solar,9.48,2,4.74
2018-12,2018,≤10 kW,WEG,3.3,1,3.3
2018-12,2018,≤10 kW,Xpower,7.26,2,3.63
2018-12,2018,≤10 kW,Yingli Solar,55.24,19,2.907368421052632
